"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"54.0333333333333","54.0333333333333","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"71.0666666666667","71.0666666666667","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.7333333333333","74.7333333333333","0","Comment","Green"
,,"77","77","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"89.8666666666667","89.8666666666667","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.4666666666667","95.4666666666667","0","Comment","Green"
,,"96.9666666666667","96.9666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.533333333333","105.533333333333","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"111.366666666667","111.366666666667","0","Comment","Green"
"unclear",,"113","116.9","3.90000000000001","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"127.233333333333","127.233333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"131.866666666667","131.866666666667","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"146.033333333333","146.033333333333","0","Comment","Green"
,,"147.533333333333","147.533333333333","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"150.5","150.5","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"158.2","158.2","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"162.7","162.7","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.1","176.1","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
