"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"63.5","63.5","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"121.533333333333","121.533333333333","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"138.3","138.3","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"147.733333333333","147.733333333333","0","Comment","Green"
,,"150.5","150.5","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"155.2","155.2","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"177.066666666667","177.066666666667","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
