"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.56666666666667","8.56666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"24.2666666666667","24.2666666666667","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"37.7","37.7","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"50.9","50.9","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"55.4666666666667","55.4666666666667","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"86.9666666666667","86.9666666666667","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"89","89","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.2666666666667","97.2666666666667","0","Comment","Green"
,,"98.2666666666667","98.2666666666667","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101.1","101.1","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.133333333333","105.133333333333","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"107","107","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"109.6","109.6","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"111.133333333333","111.133333333333","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"113.066666666667","113.066666666667","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"133.6","133.6","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"137.666666666667","137.666666666667","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"140.7","140.7","0","Comment","Green"
,,"141.433333333333","141.433333333333","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"144.766666666667","144.766666666667","0","Comment","Green"
,,"145.733333333333","145.733333333333","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"150.266666666667","150.266666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"151.9","151.9","0","Comment","Green"
,,"152.8","152.8","0","Comment","Green"
,,"153.733333333333","153.733333333333","0","Comment","Green"
,,"154.7","154.7","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"158.966666666667","158.966666666667","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"163.733333333333","163.733333333333","0","Comment","Green"
,,"164.866666666667","164.866666666667","0","Comment","Green"
,,"165.933333333333","165.933333333333","0","Comment","Green"
,,"166.733333333333","166.733333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"170.066666666667","170.066666666667","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"171.833333333333","171.833333333333","0","Comment","Green"
,,"172.666666666667","172.666666666667","0","Comment","Green"
,,"173.4","173.4","0","Comment","Green"
,,"174.5","174.5","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"178.766666666667","178.766666666667","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
