"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.3666666666667","19.3666666666667","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.3","42.3","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"43.8","43.8","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.6666666666667","50.6666666666667","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.2333333333333","56.2333333333333","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"71.8","71.8","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"87.8333333333333","87.8333333333333","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"89.8666666666667","89.8666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"96.7666666666667","96.7666666666667","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"98.3666666666667","98.3666666666667","0","Comment","Green"
,,"99.4","99.4","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"104.566666666667","104.566666666667","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"117.033333333333","117.033333333333","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.433333333333","122.433333333333","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.266666666667","124.266666666667","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.3","130.3","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"141.3","141.3","0","Comment","Green"
,,"142.333333333333","142.333333333333","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"145.533333333333","145.533333333333","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"147.8","147.8","0","Comment","Green"
,,"149","149","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"150.866666666667","150.866666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"152.633333333333","152.633333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"154.766666666667","154.766666666667","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"161.366666666667","161.366666666667","0","Comment","Green"
,,"162.433333333333","162.433333333333","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"164.933333333333","164.933333333333","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.433333333333","167.433333333333","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"172.3","172.3","0","Comment","Green"
,,"173.5","173.5","0","Comment","Green"
,,"174.766666666667","174.766666666667","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"176.966666666667","176.966666666667","0","Comment","Green"
,,"178.1","178.1","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"180.233333333333","180.233333333333","0","Comment","Green"
,,"181.266666666667","181.266666666667","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"183.866666666667","183.866666666667","0","Comment","Green"
