"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0","0","0","Comment","Green"
,,"2.03333333333333","2.03333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"86.3","86.3","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"98.1333333333333","98.1333333333333","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"108.633333333333","108.633333333333","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"113.6","113.6","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.633333333333","125.633333333333","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"130.933333333333","130.933333333333","0","Comment","Green"
,,"133.033333333333","133.033333333333","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"137.133333333333","137.133333333333","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"144.933333333333","144.933333333333","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.366666666667","148.366666666667","0","Comment","Green"
,,"150.433333333333","150.433333333333","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"158.233333333333","158.233333333333","0","Comment","Green"
,,"160.033333333333","160.033333333333","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.866666666667","163.866666666667","0","Comment","Green"
,,"165.8","165.8","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"170.066666666667","170.066666666667","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"177.2","177.2","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"184.2","184.2","0","Comment","Green"
