"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"28.2333333333333","28.2333333333333","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"39.4","39.4","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"62.5","62.5","0","Comment","Green"
,,"64.5666666666667","64.5666666666667","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"71.1","71.1","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.8666666666667","74.8666666666667","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"84.3333333333333","84.3333333333333","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"99.4","99.4","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"123.2","123.2","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"127.1","127.1","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.966666666667","145.966666666667","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"153.733333333333","153.733333333333","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"164.233333333333","164.233333333333","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
