"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.6333333333333","11.6333333333333","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.5","53.5","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"92.3666666666667","92.3666666666667","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"97.9","97.9","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"101.966666666667","101.966666666667","0","Comment","Green"
,,"103.166666666667","103.166666666667","0","Comment","Green"
