"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0","185","185","Comment","Green"
,,"1.53333333333333","1.53333333333333","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.1666666666667","52.1666666666667","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"59.5","59.5","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"70.1666666666667","70.1666666666667","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
