"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"54.4333333333333","54.4333333333333","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"80.8666666666667","80.8666666666667","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"97.2","97.2","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"108.9","108.9","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"133.2","133.2","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"145","145","0","Comment","Green"
,,"147.766666666667","147.766666666667","0","Comment","Green"
,,"150.033333333333","150.033333333333","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"156.966666666667","156.966666666667","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"167.733333333333","167.733333333333","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"175.166666666667","175.166666666667","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
