"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"51.2666666666667","51.2666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"55.6666666666667","55.6666666666667","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"87.7333333333333","87.7333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105","105","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"113.866666666667","113.866666666667","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"123.4","123.4","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"131.166666666667","131.166666666667","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"136.366666666667","136.366666666667","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"148.1","148.1","0","Comment","Green"
,,"150.333333333333","150.333333333333","0","Comment","Green"
,,"154","154","0","Comment","Green"
,,"156.866666666667","156.866666666667","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"167.733333333333","167.733333333333","0","Comment","Green"
,,"170.133333333333","170.133333333333","0","Comment","Green"
,,"171.2","171.2","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"174.3","174.3","0","Comment","Green"
,,"176.066666666667","176.066666666667","0","Comment","Green"
,,"179.766666666667","179.766666666667","0","Comment","Green"
