"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"1.2","1.2","0","Comment","Green"
,,"2.03333333333333","2.03333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"7.83333333333333","7.83333333333333","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.6333333333333","18.6333333333333","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"49.2666666666667","49.2666666666667","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"66.9333333333333","66.9333333333333","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"80.5333333333333","80.5333333333333","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"86.1333333333333","86.1333333333333","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"94.6333333333333","94.6333333333333","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"99.9666666666667","99.9666666666667","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
