"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.56666666666667","8.56666666666667","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"42.6333333333333","42.6333333333333","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.0666666666667","72.0666666666667","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"87.1333333333333","87.1333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"95.5333333333333","95.5333333333333","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
