"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.4","2.4","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"72.7333333333333","72.7333333333333","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"109.066666666667","109.066666666667","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"114.266666666667","114.266666666667","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"129.766666666667","129.766666666667","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"134.9","134.9","0","Comment","Green"
,,"137.133333333333","137.133333333333","0","Comment","Green"
,,"140.033333333333","140.033333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"151.2","151.2","0","Comment","Green"
,,"154.666666666667","154.666666666667","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"165.6","165.6","0","Comment","Green"
,,"167.466666666667","167.466666666667","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
