"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"12.9333333333333","12.9333333333333","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.3","49.3","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"58.5","58.5","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"78.9","78.9","0","Comment","Green"
,,"79.7333333333333","79.7333333333333","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
