"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"9.1","9.1","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"33.0666666666667","33.0666666666667","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.2333333333333","56.2333333333333","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.0666666666667","72.0666666666667","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"92.6333333333333","92.6333333333333","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"118.8","118.8","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"122.3","122.3","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"128.666666666667","128.666666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"132.666666666667","132.666666666667","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"135","135","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"138.933333333333","138.933333333333","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"149.766666666667","149.766666666667","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"152.933333333333","152.933333333333","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"156.233333333333","156.233333333333","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"159.766666666667","159.766666666667","0","Comment","Green"
,,"161.666666666667","161.666666666667","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"164.866666666667","164.866666666667","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"167.533333333333","167.533333333333","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"173.033333333333","173.033333333333","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"179.133333333333","179.133333333333","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
,,"181.7","181.7","0","Comment","Green"
,,"182.8","182.8","0","Comment","Green"
,,"184.466666666667","184.466666666667","0","Comment","Green"
