"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.0666666666667","32.0666666666667","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.5","42.5","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"53.8333333333333","53.8333333333333","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"77.5333333333333","77.5333333333333","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88.4","88.4","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"100.566666666667","100.566666666667","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"114.366666666667","114.366666666667","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"131.066666666667","131.066666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.9","133.9","0","Comment","Green"
,,"135.1","135.1","0","Comment","Green"
,,"136.333333333333","136.333333333333","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"138.933333333333","138.933333333333","0","Comment","Green"
,,"140.2","140.2","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"147.533333333333","147.533333333333","0","Comment","Green"
,,"148.666666666667","148.666666666667","0","Comment","Green"
,,"149.7","149.7","0","Comment","Green"
,,"151","151","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"154.7","154.7","0","Comment","Green"
,,"156","156","0","Comment","Green"
,,"156.9","156.9","0","Comment","Green"
,,"157.966666666667","157.966666666667","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.433333333333","175.433333333333","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.033333333333","182.033333333333","0","Comment","Green"
,,"183.166666666667","183.166666666667","0","Comment","Green"
