"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"motion",,"0.16666666666667","184.966666666667","184.8","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"20.2666666666667","20.2666666666667","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"51.8666666666667","51.8666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"58.2666666666667","58.2666666666667","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"86.4666666666667","86.4666666666667","0","Comment","Green"
,,"88.4","88.4","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"112.8","112.8","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"133.833333333333","133.833333333333","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"139.866666666667","139.866666666667","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"151.733333333333","151.733333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
