"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"74.5","74.5","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"93.4333333333333","93.4333333333333","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.2","97.2","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"101.066666666667","101.066666666667","0","Comment","Green"
,,"102.5","102.5","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"110.6","110.6","0","Comment","Green"
,,"112.3","112.3","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"115.533333333333","115.533333333333","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.5","118.5","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"122.133333333333","122.133333333333","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"137.566666666667","137.566666666667","0","Comment","Green"
,,"138.933333333333","138.933333333333","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"148.733333333333","148.733333333333","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.6","154.6","0","Comment","Green"
,,"155.966666666667","155.966666666667","0","Comment","Green"
,,"157.266666666667","157.266666666667","0","Comment","Green"
,,"158.766666666667","158.766666666667","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"163.933333333333","163.933333333333","0","Comment","Green"
,,"165.2","165.2","0","Comment","Green"
,,"166.733333333333","166.733333333333","0","Comment","Green"
,,"167.933333333333","167.933333333333","0","Comment","Green"
,,"169.266666666667","169.266666666667","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"179.5","179.5","0","Comment","Green"
,,"180.5","180.5","0","Comment","Green"
,,"181.7","181.7","0","Comment","Green"
,,"182.9","182.9","0","Comment","Green"
,,"184.533333333333","184.533333333333","0","Comment","Green"
