"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"56.2333333333333","56.2333333333333","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"62.4333333333333","62.4333333333333","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"73.8666666666667","73.8666666666667","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"76.8666666666667","76.8666666666667","0","Comment","Green"
,,"78.4333333333333","78.4333333333333","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"90.6333333333333","90.6333333333333","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.633333333333","114.633333333333","0","Comment","Green"
,,"115.966666666667","115.966666666667","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"118.533333333333","118.533333333333","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.6","124.6","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"126.833333333333","126.833333333333","0","Comment","Green"
,,"128","128","0","Comment","Green"
,,"129.1","129.1","0","Comment","Green"
,,"130.466666666667","130.466666666667","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"133.833333333333","133.833333333333","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"136.9","136.9","0","Comment","Green"
,,"138.533333333333","138.533333333333","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"144.133333333333","144.133333333333","0","Comment","Green"
,,"145.433333333333","145.433333333333","0","Comment","Green"
,,"146.933333333333","146.933333333333","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"151.966666666667","151.966666666667","0","Comment","Green"
,,"153.266666666667","153.266666666667","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"156.866666666667","156.866666666667","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.333333333333","159.333333333333","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"167.433333333333","167.433333333333","0","Comment","Green"
,,"168.966666666667","168.966666666667","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"173.033333333333","173.033333333333","0","Comment","Green"
,,"174.433333333333","174.433333333333","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"179.7","179.7","0","Comment","Green"
,,"181.433333333333","181.433333333333","0","Comment","Green"
,,"182.8","182.8","0","Comment","Green"
,,"184.533333333333","184.533333333333","0","Comment","Green"
