"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2","2","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"7.83333333333333","7.83333333333333","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"23.1666666666667","23.1666666666667","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.3","35.3","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"42.7333333333333","42.7333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"58.4","58.4","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.5333333333333","65.5333333333333","0","Comment","Green"
,,"66.6","66.6","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"80.2333333333333","80.2333333333333","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"87.6333333333333","87.6333333333333","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"90.4666666666667","90.4666666666667","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"110.966666666667","110.966666666667","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"114.466666666667","114.466666666667","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"117.333333333333","117.333333333333","0","Comment","Green"
,,"118.533333333333","118.533333333333","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"121.533333333333","121.533333333333","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"126.8","126.8","0","Comment","Green"
,,"127.766666666667","127.766666666667","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"137.466666666667","137.466666666667","0","Comment","Green"
"unclear",,"138.766666666667","185.766666666667","47","Comment","Green"
,,"142.233333333333","142.233333333333","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"154.3","154.3","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"170.733333333333","170.733333333333","0","Comment","Green"
