"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"106.766666666667","106.766666666667","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"118.933333333333","118.933333333333","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"135.333333333333","135.333333333333","0","Comment","Green"
,,"138.333333333333","138.333333333333","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"144.833333333333","144.833333333333","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"153","153","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.9","156.9","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"163.533333333333","163.533333333333","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.6","166.6","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"174.833333333333","174.833333333333","0","Comment","Green"
,,"176.866666666667","176.866666666667","0","Comment","Green"
,,"179.833333333333","179.833333333333","0","Comment","Green"
,,"181.2","181.2","0","Comment","Green"
,,"182.6","182.6","0","Comment","Green"
