"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.46666666666667","0.46666666666667","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.1333333333333","14.1333333333333","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"17.0666666666667","17.0666666666667","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.0333333333333","39.0333333333333","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44","44","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.2666666666667","49.2666666666667","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"54.1","54.1","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
