"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"12.9333333333333","12.9333333333333","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.7333333333333","44.7333333333333","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"50.3","50.3","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"57.8666666666667","57.8666666666667","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"122.633333333333","122.633333333333","0","Comment","Green"
,,"125.066666666667","125.066666666667","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.9","136.9","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"141.566666666667","141.566666666667","0","Comment","Green"
,,"143.833333333333","143.833333333333","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"156.333333333333","156.333333333333","0","Comment","Green"
,,"158.733333333333","158.733333333333","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"175.433333333333","175.433333333333","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"180.066666666667","180.066666666667","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"184.933333333333","184.933333333333","0","Comment","Green"
