"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.4666666666667","41.4666666666667","0","Comment","Green"
,,"42.6333333333333","42.6333333333333","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"66.5666666666667","66.5666666666667","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.0666666666667","71.0666666666667","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"84.2","84.2","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.5","95.5","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"101.633333333333","101.633333333333","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.266666666667","105.266666666667","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"108.333333333333","108.333333333333","0","Comment","Green"
,,"109.133333333333","109.133333333333","0","Comment","Green"
,,"110.266666666667","110.266666666667","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"113.766666666667","113.766666666667","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"134.4","134.4","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"136.833333333333","136.833333333333","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"139.4","139.4","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"141.766666666667","141.766666666667","0","Comment","Green"
,,"143.666666666667","143.666666666667","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.266666666667","147.266666666667","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"149.7","149.7","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"151.8","151.8","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"156.333333333333","156.333333333333","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"162.866666666667","162.866666666667","0","Comment","Green"
,,"164.233333333333","164.233333333333","0","Comment","Green"
,,"165.666666666667","165.666666666667","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"169.866666666667","169.866666666667","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"173.966666666667","173.966666666667","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"176.533333333333","176.533333333333","0","Comment","Green"
,,"178.266666666667","178.266666666667","0","Comment","Green"
,,"179.233333333333","179.233333333333","0","Comment","Green"
,,"180.3","180.3","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
