"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.3","1.3","0","Comment","Green"
,,"3.43333333333333","3.43333333333333","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"37.8333333333333","37.8333333333333","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.3666666666667","67.3666666666667","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"72.6333333333333","72.6333333333333","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"100.466666666667","100.466666666667","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107","107","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"120.4","120.4","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.566666666667","122.566666666667","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"133.1","133.1","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"136.833333333333","136.833333333333","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.5","143.5","0","Comment","Green"
,,"144.8","144.8","0","Comment","Green"
,,"146.5","146.5","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"165.066666666667","165.066666666667","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"169.033333333333","169.033333333333","0","Comment","Green"
,,"171.1","171.1","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"179","179","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"181.266666666667","181.266666666667","0","Comment","Green"
,,"182.6","182.6","0","Comment","Green"
