"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0","10","10","Comment","Green"
,,"1.7","1.7","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"34.9333333333333","34.9333333333333","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.4666666666667","56.4666666666667","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"76.8666666666667","76.8666666666667","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"94.6333333333333","94.6333333333333","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"101.266666666667","101.266666666667","0","Comment","Green"
,,"102.533333333333","102.533333333333","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"107.866666666667","107.866666666667","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"110.266666666667","110.266666666667","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.466666666667","112.466666666667","0","Comment","Green"
,,"114.133333333333","114.133333333333","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"134.466666666667","134.466666666667","0","Comment","Green"
,,"136.033333333333","136.033333333333","0","Comment","Green"
,,"137.933333333333","137.933333333333","0","Comment","Green"
,,"139.5","139.5","0","Comment","Green"
,,"140.866666666667","140.866666666667","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.333333333333","151.333333333333","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"159.766666666667","159.766666666667","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"173","173","0","Comment","Green"
,,"174.966666666667","174.966666666667","0","Comment","Green"
,,"177.133333333333","177.133333333333","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
,,"181.866666666667","181.866666666667","0","Comment","Green"
,,"183.933333333333","183.933333333333","0","Comment","Green"
