"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"17.8333333333333","17.8333333333333","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"36.5","36.5","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"50.3666666666667","50.3666666666667","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"56.4666666666667","56.4666666666667","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88.4666666666667","88.4666666666667","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"101.066666666667","101.066666666667","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"113.766666666667","113.766666666667","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.833333333333","118.833333333333","0","Comment","Green"
,,"120.433333333333","120.433333333333","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.033333333333","130.033333333333","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"141.933333333333","141.933333333333","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"145.5","145.5","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"150.433333333333","150.433333333333","0","Comment","Green"
,,"151.866666666667","151.866666666667","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.2","159.2","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"164.866666666667","164.866666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"173.833333333333","173.833333333333","0","Comment","Green"
,,"175.166666666667","175.166666666667","0","Comment","Green"
,,"176.3","176.3","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
,,"180.466666666667","180.466666666667","0","Comment","Green"
,,"182.266666666667","182.266666666667","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
