"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"8.13333333333333","8.13333333333333","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.7333333333333","65.7333333333333","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"87.0333333333333","87.0333333333333","0","Comment","Green"
,,"90","90","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"100","100","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.466666666667","114.466666666667","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"129.833333333333","129.833333333333","0","Comment","Green"
,,"132.1","132.1","0","Comment","Green"
,,"134.4","134.4","0","Comment","Green"
,,"136.333333333333","136.333333333333","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"140.933333333333","140.933333333333","0","Comment","Green"
,,"143.2","143.2","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"158.866666666667","158.866666666667","0","Comment","Green"
,,"160.833333333333","160.833333333333","0","Comment","Green"
,,"162.5","162.5","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"172.066666666667","172.066666666667","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"179.233333333333","179.233333333333","0","Comment","Green"
,,"181.433333333333","181.433333333333","0","Comment","Green"
