"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"28.3333333333333","28.3333333333333","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"71.9666666666667","71.9666666666667","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"88.3666666666667","88.3666666666667","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"99.2","99.2","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"114.533333333333","114.533333333333","0","Comment","Green"
,,"116.2","116.2","0","Comment","Green"
,,"117.7","117.7","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"124.533333333333","124.533333333333","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"131.666666666667","131.666666666667","0","Comment","Green"
,,"133.166666666667","133.166666666667","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"138.233333333333","138.233333333333","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"143.766666666667","143.766666666667","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"152.566666666667","152.566666666667","0","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"165.2","165.2","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.633333333333","170.633333333333","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.233333333333","174.233333333333","0","Comment","Green"
,,"176.066666666667","176.066666666667","0","Comment","Green"
,,"177.8","177.8","0","Comment","Green"
,,"179.5","179.5","0","Comment","Green"
,,"181.3","181.3","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
,,"184.166666666667","184.166666666667","0","Comment","Green"
