"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"45.5333333333333","45.5333333333333","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.6","49.6","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.2333333333333","65.2333333333333","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.3333333333333","67.3333333333333","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"78.9","78.9","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"85.7","85.7","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"89.8333333333333","89.8333333333333","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"96","96","0","Comment","Green"
