"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"3.83333333333333","3.83333333333333","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.2666666666667","28.2666666666667","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
