"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"126","126","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"143.133333333333","143.133333333333","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"148.266666666667","148.266666666667","0","Comment","Green"
,,"150.833333333333","150.833333333333","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"156.633333333333","156.633333333333","0","Comment","Green"
,,"159.266666666667","159.266666666667","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"164.9","164.9","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"176.666666666667","176.666666666667","0","Comment","Green"
,,"179.033333333333","179.033333333333","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
