"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"3.5","3.5","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"21.4","21.4","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"38.5333333333333","38.5333333333333","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.5666666666667","41.5666666666667","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.8","45.8","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"55.5","55.5","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"66.6","66.6","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"74.9666666666667","74.9666666666667","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"92.6333333333333","92.6333333333333","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"96.3","96.3","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"123.6","123.6","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"134","134","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"150.566666666667","150.566666666667","0","Comment","Green"
,,"151.9","151.9","0","Comment","Green"
,,"153.1","153.1","0","Comment","Green"
,,"154.7","154.7","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"156.733333333333","156.733333333333","0","Comment","Green"
,,"159.1","159.1","0","Comment","Green"
,,"160.266666666667","160.266666666667","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"163.933333333333","163.933333333333","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"168.133333333333","168.133333333333","0","Comment","Green"
,,"169.666666666667","169.666666666667","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"177.466666666667","177.466666666667","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"179.8","179.8","0","Comment","Green"
,,"181.066666666667","181.066666666667","0","Comment","Green"
