"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"70.0333333333333","70.0333333333333","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"90.9","90.9","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"111.033333333333","111.033333333333","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"117.233333333333","117.233333333333","0","Comment","Green"
"uncertain",,"118.833333333333","126.166666666667","7.33333333333334","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"128.833333333333","128.833333333333","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"137.933333333333","137.933333333333","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.966666666667","152.966666666667","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
"uncertain",,"158.7","168","9.30000000000001","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"176.9","176.9","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
