"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"3.83333333333333","3.83333333333333","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"18.8333333333333","18.8333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
