"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"6.96666666666667","6.96666666666667","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"13.4","13.4","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"18.8333333333333","18.8333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.4","32.4","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
