"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"53.6333333333333","53.6333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"85.6","85.6","0","Comment","Green"
"uncertain",,"87.2333333333333","151.966666666667","64.7333333333333","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"155.333333333333","155.333333333333","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"156.633333333333","156.633333333333","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"166.2","166.2","0","Comment","Green"
,,"168.4","168.4","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.966666666667","174.966666666667","0","Comment","Green"
,,"176.7","176.7","0","Comment","Green"
,,"177.533333333333","177.533333333333","0","Comment","Green"
,,"178.533333333333","178.533333333333","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
,,"181.6","181.6","0","Comment","Green"
,,"182.6","182.6","0","Comment","Green"
,,"183.6","183.6","0","Comment","Green"
,,"184.866666666667","184.866666666667","0","Comment","Green"
