"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.9","2.9","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"44.6","44.6","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"52.1666666666667","52.1666666666667","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"57.5","57.5","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"68.2","68.2","0","Comment","Green"
,,"70.6","70.6","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"78.9666666666667","78.9666666666667","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"84.2666666666667","84.2666666666667","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.5","119.5","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.166666666667","124.166666666667","0","Comment","Green"
,,"125.733333333333","125.733333333333","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.133333333333","133.133333333333","0","Comment","Green"
,,"134.5","134.5","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"136.833333333333","136.833333333333","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"149.266666666667","149.266666666667","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"151.266666666667","151.266666666667","0","Comment","Green"
,,"152.133333333333","152.133333333333","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"161.966666666667","161.966666666667","0","Comment","Green"
,,"163.533333333333","163.533333333333","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"169.633333333333","169.633333333333","0","Comment","Green"
,,"171.933333333333","171.933333333333","0","Comment","Green"
,,"173.033333333333","173.033333333333","0","Comment","Green"
,,"174.1","174.1","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"175.9","175.9","0","Comment","Green"
,,"177.6","177.6","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
