"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"3.43333333333333","3.43333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"4.8","4.8","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"17.8333333333333","17.8333333333333","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"34.9333333333333","34.9333333333333","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"47.7333333333333","47.7333333333333","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
