"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"61.2333333333333","61.2333333333333","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"87.4","87.4","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"114.366666666667","114.366666666667","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"135.8","135.8","0","Comment","Green"
,,"138.3","138.3","0","Comment","Green"
,,"141.066666666667","141.066666666667","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"146.6","146.6","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"153.933333333333","153.933333333333","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"163.3","163.3","0","Comment","Green"
,,"165.366666666667","165.366666666667","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"172.733333333333","172.733333333333","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"178.266666666667","178.266666666667","0","Comment","Green"
,,"181","181","0","Comment","Green"
,,"183.533333333333","183.533333333333","0","Comment","Green"
