"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"78.2333333333333","78.2333333333333","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"91.9","91.9","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"101.966666666667","101.966666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"115.066666666667","115.066666666667","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"126.1","126.1","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"135.433333333333","135.433333333333","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"147.766666666667","147.766666666667","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"151.333333333333","151.333333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.2","155.2","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"162.6","162.6","0","Comment","Green"
,,"164.933333333333","164.933333333333","0","Comment","Green"
,,"166.6","166.6","0","Comment","Green"
,,"168.1","168.1","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"173.966666666667","173.966666666667","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"177.733333333333","177.733333333333","0","Comment","Green"
,,"179.066666666667","179.066666666667","0","Comment","Green"
,,"180.633333333333","180.633333333333","0","Comment","Green"
,,"182.266666666667","182.266666666667","0","Comment","Green"
,,"183.966666666667","183.966666666667","0","Comment","Green"
