"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.3333333333333","43.3333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.4","46.4","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.2666666666667","49.2666666666667","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.3666666666667","54.3666666666667","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"57.1","57.1","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"64.4666666666667","64.4666666666667","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77","77","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"80.9333333333333","80.9333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"84.0333333333333","84.0333333333333","0","Comment","Green"
,,"86.1","86.1","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"96.2666666666667","96.2666666666667","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"107.533333333333","107.533333333333","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"109.833333333333","109.833333333333","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"111.333333333333","111.333333333333","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.733333333333","113.733333333333","0","Comment","Green"
,,"114.6","114.6","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"119.133333333333","119.133333333333","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"134.633333333333","134.633333333333","0","Comment","Green"
,,"135.2","135.2","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"137.2","137.2","0","Comment","Green"
,,"138","138","0","Comment","Green"
,,"139.033333333333","139.033333333333","0","Comment","Green"
,,"139.966666666667","139.966666666667","0","Comment","Green"
,,"140.766666666667","140.766666666667","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"143.9","143.9","0","Comment","Green"
,,"144.766666666667","144.766666666667","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"147.533333333333","147.533333333333","0","Comment","Green"
