"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"20.9","20.9","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"44.2333333333333","44.2333333333333","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.3","66.3","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"93.3","93.3","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"115.8","115.8","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"118.533333333333","118.533333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"129.566666666667","129.566666666667","0","Comment","Green"
,,"132.066666666667","132.066666666667","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"137.366666666667","137.366666666667","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"140.466666666667","140.466666666667","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"143.9","143.9","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"147.7","147.7","0","Comment","Green"
,,"148.8","148.8","0","Comment","Green"
,,"149.866666666667","149.866666666667","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"156.9","156.9","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"161.833333333333","161.833333333333","0","Comment","Green"
,,"163.766666666667","163.766666666667","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.4","173.4","0","Comment","Green"
,,"175","175","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.6","179.6","0","Comment","Green"
,,"181.133333333333","181.133333333333","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"183.666666666667","183.666666666667","0","Comment","Green"
