"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.5333333333333","12.5333333333333","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.7333333333333","25.7333333333333","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"38","38","0","Comment","Green"
,,"39.0333333333333","39.0333333333333","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.3666666666667","56.3666666666667","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"58.6333333333333","58.6333333333333","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"78.4666666666667","78.4666666666667","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"86.1333333333333","86.1333333333333","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.5666666666667","93.5666666666667","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"99.9666666666667","99.9666666666667","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.6","115.6","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"119.966666666667","119.966666666667","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"123.6","123.6","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"127.566666666667","127.566666666667","0","Comment","Green"
,,"128.933333333333","128.933333333333","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.2","132.2","0","Comment","Green"
,,"134.333333333333","134.333333333333","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.033333333333","139.033333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.566666666667","141.566666666667","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"143.5","143.5","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"145.733333333333","145.733333333333","0","Comment","Green"
,,"147.3","147.3","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"151.2","151.2","0","Comment","Green"
,,"152.233333333333","152.233333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.466666666667","154.466666666667","0","Comment","Green"
,,"155.733333333333","155.733333333333","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"158.633333333333","158.633333333333","0","Comment","Green"
,,"159.466666666667","159.466666666667","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"161.033333333333","161.033333333333","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"163","163","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"164.766666666667","164.766666666667","0","Comment","Green"
,,"165.8","165.8","0","Comment","Green"
,,"166.866666666667","166.866666666667","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"170.733333333333","170.733333333333","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"173.433333333333","173.433333333333","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"175.333333333333","175.333333333333","0","Comment","Green"
,,"176.233333333333","176.233333333333","0","Comment","Green"
,,"177.066666666667","177.066666666667","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"179.833333333333","179.833333333333","0","Comment","Green"
,,"180.766666666667","180.766666666667","0","Comment","Green"
,,"181.7","181.7","0","Comment","Green"
,,"182.566666666667","182.566666666667","0","Comment","Green"
,,"183.533333333333","183.533333333333","0","Comment","Green"
,,"184.4","184.4","0","Comment","Green"
