"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"20.5666666666667","20.5666666666667","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"33.7","33.7","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"37.9333333333333","37.9333333333333","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.1","59.1","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"61.4","61.4","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"63.0333333333333","63.0333333333333","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.0666666666667","67.0666666666667","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.0666666666667","71.0666666666667","0","Comment","Green"
,,"72.1666666666667","72.1666666666667","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"81.6","81.6","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"83.1","83.1","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"85.2666666666667","85.2666666666667","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"88.7333333333333","88.7333333333333","0","Comment","Green"
,,"89.4666666666667","89.4666666666667","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"92.9666666666667","92.9666666666667","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"105.233333333333","105.233333333333","0","Comment","Green"
,,"105.966666666667","105.966666666667","0","Comment","Green"
,,"106.9","106.9","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"111.133333333333","111.133333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"114.233333333333","114.233333333333","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.2","116.2","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.066666666667","122.066666666667","0","Comment","Green"
,,"122.933333333333","122.933333333333","0","Comment","Green"
,,"123.833333333333","123.833333333333","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"126.6","126.6","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"130.166666666667","130.166666666667","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"134.333333333333","134.333333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"138.066666666667","138.066666666667","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"140.2","140.2","0","Comment","Green"
,,"140.933333333333","140.933333333333","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"144.966666666667","144.966666666667","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.6","150.6","0","Comment","Green"
,,"151.666666666667","151.666666666667","0","Comment","Green"
,,"152.933333333333","152.933333333333","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"156.3","156.3","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
,,"158.3","158.3","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.233333333333","164.233333333333","0","Comment","Green"
,,"165.2","165.2","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"170.666666666667","170.666666666667","0","Comment","Green"
,,"171.5","171.5","0","Comment","Green"
,,"172.266666666667","172.266666666667","0","Comment","Green"
,,"173.066666666667","173.066666666667","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"174.733333333333","174.733333333333","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"176.833333333333","176.833333333333","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"179.933333333333","179.933333333333","0","Comment","Green"
,,"180.833333333333","180.833333333333","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
,,"182.733333333333","182.733333333333","0","Comment","Green"
