"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.2","1.2","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"47","47","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"76.2333333333333","76.2333333333333","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.8333333333333","87.8333333333333","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"93.4666666666667","93.4666666666667","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"96.0333333333333","96.0333333333333","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"105.033333333333","105.033333333333","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"117.3","117.3","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"132.666666666667","132.666666666667","0","Comment","Green"
,,"134.166666666667","134.166666666667","0","Comment","Green"
,,"135.433333333333","135.433333333333","0","Comment","Green"
,,"136.466666666667","136.466666666667","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"141.066666666667","141.066666666667","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"157.933333333333","157.933333333333","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"163.033333333333","163.033333333333","0","Comment","Green"
,,"164.4","164.4","0","Comment","Green"
,,"165.633333333333","165.633333333333","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.166666666667","168.166666666667","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.766666666667","170.766666666667","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"180","180","0","Comment","Green"
,,"181.3","181.3","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
,,"184","184","0","Comment","Green"
