"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.7666666666667","77.7666666666667","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"83.1","83.1","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"104.7","104.7","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"109.733333333333","109.733333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"116.633333333333","116.633333333333","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"120.033333333333","120.033333333333","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"131.666666666667","131.666666666667","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"135","135","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"141.766666666667","141.766666666667","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"153.1","153.1","0","Comment","Green"
,,"154.533333333333","154.533333333333","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.866666666667","159.866666666667","0","Comment","Green"
,,"161.5","161.5","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.666666666667","164.666666666667","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"173.633333333333","173.633333333333","0","Comment","Green"
,,"175.466666666667","175.466666666667","0","Comment","Green"
,,"177.533333333333","177.533333333333","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
,,"183.2","183.2","0","Comment","Green"
,,"184.733333333333","184.733333333333","0","Comment","Green"
