"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"2.03333333333333","2.03333333333333","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.9","50.9","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"62.5","62.5","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"105.233333333333","105.233333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"109.6","109.6","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"120.066666666667","120.066666666667","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"129.9","129.9","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"144.866666666667","144.866666666667","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"151.866666666667","151.866666666667","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"155.633333333333","155.633333333333","0","Comment","Green"
,,"157.166666666667","157.166666666667","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"167","167","0","Comment","Green"
,,"168.466666666667","168.466666666667","0","Comment","Green"
,,"170.066666666667","170.066666666667","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"174.233333333333","174.233333333333","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
