"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"42.6","42.6","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"100.333333333333","100.333333333333","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"105.966666666667","105.966666666667","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"122.066666666667","122.066666666667","0","Comment","Green"
,,"125.4","125.4","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"141.066666666667","141.066666666667","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"157.5","157.5","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"169.733333333333","169.733333333333","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"178.533333333333","178.533333333333","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
,,"184.566666666667","184.566666666667","0","Comment","Green"
