"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"9.26666666666667","9.26666666666667","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"44.6666666666667","44.6666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.9","50.9","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
