"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"3.43333333333333","3.43333333333333","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"79.3333333333333","79.3333333333333","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.766666666667","106.766666666667","0","Comment","Green"
,,"108.333333333333","108.333333333333","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"133.333333333333","133.333333333333","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"141.266666666667","141.266666666667","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"151.4","151.4","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"156.966666666667","156.966666666667","0","Comment","Green"
,,"158.533333333333","158.533333333333","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.433333333333","162.433333333333","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"168.133333333333","168.133333333333","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"171.933333333333","171.933333333333","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
,,"180.6","180.6","0","Comment","Green"
