"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.2","2.2","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"38.1","38.1","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"79.4666666666667","79.4666666666667","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"95.8","95.8","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.933333333333","110.933333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.533333333333","131.533333333333","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"135.6","135.6","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"142.033333333333","142.033333333333","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"145.533333333333","145.533333333333","0","Comment","Green"
