"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"31.6333333333333","31.6333333333333","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"41.4666666666667","41.4666666666667","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"78.9666666666667","78.9666666666667","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.3333333333333","84.3333333333333","0","Comment","Green"
,,"86.1333333333333","86.1333333333333","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"99.6333333333333","99.6333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"105.433333333333","105.433333333333","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"110.266666666667","110.266666666667","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.633333333333","119.633333333333","0","Comment","Green"
,,"121.333333333333","121.333333333333","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"124.433333333333","124.433333333333","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"128.166666666667","128.166666666667","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"131.4","131.4","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"136.7","136.7","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"140.466666666667","140.466666666667","0","Comment","Green"
,,"141.833333333333","141.833333333333","0","Comment","Green"
,,"143.3","143.3","0","Comment","Green"
,,"144.933333333333","144.933333333333","0","Comment","Green"
,,"146.3","146.3","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"151.366666666667","151.366666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"157.333333333333","157.333333333333","0","Comment","Green"
,,"158.733333333333","158.733333333333","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"161.266666666667","161.266666666667","0","Comment","Green"
,,"163.133333333333","163.133333333333","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"169.033333333333","169.033333333333","0","Comment","Green"
,,"170.466666666667","170.466666666667","0","Comment","Green"
,,"171.933333333333","171.933333333333","0","Comment","Green"
,,"173.266666666667","173.266666666667","0","Comment","Green"
,,"174.5","174.5","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.966666666667","178.966666666667","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
,,"182.4","182.4","0","Comment","Green"
,,"183.833333333333","183.833333333333","0","Comment","Green"
