"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"76.7","76.7","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"95.3333333333333","95.3333333333333","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"104.066666666667","104.066666666667","0","Comment","Green"
,,"105.433333333333","105.433333333333","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"125.9","125.9","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"129.033333333333","129.033333333333","0","Comment","Green"
,,"130.533333333333","130.533333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"134.433333333333","134.433333333333","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.5","141.5","0","Comment","Green"
,,"142.566666666667","142.566666666667","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"156","156","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"161.566666666667","161.566666666667","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"164.6","164.6","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"167.933333333333","167.933333333333","0","Comment","Green"
,,"169.333333333333","169.333333333333","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"180.9","180.9","0","Comment","Green"
