"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"9.26666666666667","9.26666666666667","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"68.8666666666667","68.8666666666667","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"93.6333333333333","93.6333333333333","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"107","107","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"120.866666666667","120.866666666667","0","Comment","Green"
,,"122.666666666667","122.666666666667","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"127.733333333333","127.733333333333","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"135.966666666667","135.966666666667","0","Comment","Green"
,,"138.533333333333","138.533333333333","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"150.5","150.5","0","Comment","Green"
,,"152.733333333333","152.733333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.333333333333","173.333333333333","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
