"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"51.3666666666667","51.3666666666667","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"66.2666666666667","66.2666666666667","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"108.2","108.2","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"115.6","115.6","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"121.833333333333","121.833333333333","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"128.166666666667","128.166666666667","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"133","133","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.433333333333","140.433333333333","0","Comment","Green"
,,"145.033333333333","145.033333333333","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"154.3","154.3","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"169.2","169.2","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"180.6","180.6","0","Comment","Green"
