"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20","20","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"31.4333333333333","31.4333333333333","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
