"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"20.5666666666667","20.5666666666667","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.5333333333333","58.5333333333333","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"69.5","69.5","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"87.3666666666667","87.3666666666667","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"88.9666666666667","88.9666666666667","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"90.7","90.7","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"99.0333333333333","99.0333333333333","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"101.966666666667","101.966666666667","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
