"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"6.96666666666667","6.96666666666667","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"114.133333333333","114.133333333333","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"126.133333333333","126.133333333333","0","Comment","Green"
,,"128.033333333333","128.033333333333","0","Comment","Green"
,,"129.933333333333","129.933333333333","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"134.066666666667","134.066666666667","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"138.266666666667","138.266666666667","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"142.233333333333","142.233333333333","0","Comment","Green"
,,"144.133333333333","144.133333333333","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"149.966666666667","149.966666666667","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"164.3","164.3","0","Comment","Green"
,,"166.466666666667","166.466666666667","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"176.833333333333","176.833333333333","0","Comment","Green"
,,"179.033333333333","179.033333333333","0","Comment","Green"
