"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"32.4","32.4","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"57.5","57.5","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"68.2","68.2","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"82.8","82.8","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"112","112","0","Comment","Green"
,,"114.666666666667","114.666666666667","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"140.5","140.5","0","Comment","Green"
,,"143.266666666667","143.266666666667","0","Comment","Green"
,,"145.933333333333","145.933333333333","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"155.733333333333","155.733333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.733333333333","160.733333333333","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"165.633333333333","165.633333333333","0","Comment","Green"
,,"168.433333333333","168.433333333333","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
