"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"8.43333333333333","8.43333333333333","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"51.5333333333333","51.5333333333333","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"88.4","88.4","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"108.066666666667","108.066666666667","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"115.533333333333","115.533333333333","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"125.133333333333","125.133333333333","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"130.166666666667","130.166666666667","0","Comment","Green"
,,"132.866666666667","132.866666666667","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"149.266666666667","149.266666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"158.966666666667","158.966666666667","0","Comment","Green"
,,"161.066666666667","161.066666666667","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"165.466666666667","165.466666666667","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"170.466666666667","170.466666666667","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
