"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"51.3666666666667","51.3666666666667","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"73.8","73.8","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
"uncertain",,"105.566666666667","131.7","26.1333333333333","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.366666666667","136.366666666667","0","Comment","Green"
"uncertain",,"137.9","153.633333333333","15.7333333333333","Comment","Green"
,,"155","155","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"163.366666666667","163.366666666667","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"168.1","168.1","0","Comment","Green"
"uncertain",,"169.566666666667","182.933333333333","13.3666666666667","Comment","Green"
