"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"1.4","1.4","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"12.4333333333333","12.4333333333333","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"35.6333333333333","35.6333333333333","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"37.7","37.7","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"50.3666666666667","50.3666666666667","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"75.6333333333333","75.6333333333333","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"81.0666666666667","81.0666666666667","0","Comment","Green"
,,"82","82","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"85.7","85.7","0","Comment","Green"
,,"86.9666666666667","86.9666666666667","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"96.4","96.4","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"106.133333333333","106.133333333333","0","Comment","Green"
,,"107","107","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"112.733333333333","112.733333333333","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"114.533333333333","114.533333333333","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"117.133333333333","117.133333333333","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.966666666667","122.966666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"137.7","137.7","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"143.733333333333","143.733333333333","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"146.666666666667","146.666666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.6","152.6","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.633333333333","156.633333333333","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.633333333333","162.633333333333","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"172.733333333333","172.733333333333","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"176.533333333333","176.533333333333","0","Comment","Green"
,,"177.666666666667","177.666666666667","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"180.9","180.9","0","Comment","Green"
