"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"1.1","1.1","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.5666666666667","10.5666666666667","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"17.8333333333333","17.8333333333333","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.6666666666667","45.6666666666667","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"50.3","50.3","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55.4333333333333","55.4333333333333","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"85.7","85.7","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"100.4","100.4","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.466666666667","118.466666666667","0","Comment","Green"
,,"119.633333333333","119.633333333333","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"124.6","124.6","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"128.566666666667","128.566666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"154.6","154.6","0","Comment","Green"
,,"155.933333333333","155.933333333333","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
